customer_id,first_name,last_name,gender,marital_status,country,signup_date
10165,Bob,Williams,M,Single,India,2017-06-14
10166,Charlie,Jones,M,Married,Germany,2017-06-15
10167,Eve,Brown,F,Divorced,UK,2017-06-16
10168,Bob,Brown,Other,Married,Canada,2017-06-17
10169,Alice,Williams,,Single,Germany,2017-06-18
10170,Bob,Brown,M,Married,,2017-06-19
10171,David,Smith,F,Single,France,2017-06-20
10172,David,Jones,F,Married,Canada,2017-06-21
10173,Bob,Brown,M,Single,canada,2017-06-22
10174,David,Brown,M,Married,UK,2017-06-23
10175,Charlie,Smith,M,Married,India,2017-06-24
10176,Charlie,Johnson,M,Married,uk,2017-06-25
10177,Charlie,Brown,F,Married,USA,2017-06-26
10178,David,Brown,M,Married,France,2017-06-27
10179,Alice123,Williams,M,Married,India,2017-06-28
10180,Eve,Jones,M,Married,USA,2017-06-29
10181,Alice,Brown,F,Divorced,USA,2017-06-30
10182,Alice,Smith,F,Married,France,2017-07-01
10183,Charlie,Smith,M,Single,India,2017-07-02
10184,Eve,Williams,M,Married,UK,2017-07-03
10185,David,Johnson,M,Single,France,2017-07-04
10186,Bob,Smith,F,Married,UK,2017-07-05
10187,Bob,Johnson,F,Divorced,Canada,2017-07-06
10188,David,Smith,F,Divorced,USA,2017-07-07
10189,Alice,Smith,M,Single,France,2017-07-08
10190,Bob,Jones,F,Single,India,2017-07-09
10191,Eve,Johnson,M,Single,India,2017-07-10
10192,Eve,Brown,F,Married,India,2017-07-11
10193,Charlie,Williams,M,unknown,usa,2017-07-12
10194,Charlie,Smith,F,Single,N/A,2017-07-13
10195,Charlie,Johnson,,Married,UK,2017-07-14
10196,Bob,Smith,M,Single,USA,2017-07-15
10197,Frank,Brown,Other,Married,USA,2017-07-16
10198,Charlie,Johnson,F,Single,USA,2017-07-17
10199,N/A,Williams,F,Married,Canada,2017-07-18
10200,David,Johnson,M,Single,UK,2017-07-19
10201,Frank,Jones,F,Married,France,2017-07-20
10202,David,Williams,M,Single,Canada,2017-07-21
10203,Eve,Brown,M,Single,Germany,2017-07-22
10204,Bob,Williams,,Single,USA,2017-07-23
10205,Bob,Jones,F,Married,Germany,2017-07-24
10206,Bob,Johnson,F,Single,France,2017-07-25
10207,Bob,Jones,M,Single,USA,2017-07-26
10208,Frank,Johnson,M,Married,USA,2017-07-27
10209,Alice,Brown,F,Married,USA,2017-07-28
10210,Frank,Johnson,F,Single,India,2017-07-29
10211,Alice,Jones,M,Married,India,2017-07-30
10212,David,Smith,F,Married,USA,2017-07-31
10213,Charlie,Williams,M,Divorced,USA,2017-08-01
10214,Bob,Jones,,Married,Canada,2017-08-02
10215,Frank,Johnson,F,Married,UK,2017-08-03
10216,David,Williams,M,Single,India,2017-08-04
10217,David,Jones,F,Single,India,2017-08-05
10218,Charlie,Brown,F,Married,usa,2017-08-06
10219,David,Smith,F,Married,India,2017-08-07
10220,Frank,Smith,M,Married,USA,2017-08-08
10221,Bob,Jones,M,Single,Germany,2017-08-09
10222,Alice,Johnson,M,Married,Germany,2017-08-10
10223,Eve,Johnson,M,unknown,France,2017-08-11
10224,N/A,Jones,F,Single,Canada,2017-08-12
10225,David,Williams,M,Divorced,USA,2017-08-13
10226,Frank,Brown,F,Married,USA,2017-08-14
10227,Bob,Johnson,M,Married,UK,2017-08-15
10228,BOB,Williams,F,Single,USA,2017-08-16
10229,David,Johnson,F,Single,UK,2017-08-17
10230,Bob,Johnson,Other,Single,Germany,2017-08-18
10231,,Jones,M,Single,Germany,2017-08-19
10232,Bob,Smith,M,Married,France,2017-08-20
10233,Eve,Williams,M,Single,Canada,2017-08-21
10234,Frank,Smith,Other,Single,India,2017-08-22
10235,David,Jones,M,Single,India,2017-08-23
10236,Eve,Williams,M,unknown,,2017-08-24
10237,David,Jones,M,Married,Canada,2017-08-25
10238,Bob,Smith,F,Married,UK,2017-08-26
10239,David,Brown,M,Single,india,2017-08-27
10240,Eve,Williams,Other,Single,India,2017-08-28
10241,Charlie,Williams,F,Married,India,2017-08-29
10242,Bob,Williams,F,Divorced,USA,2017-08-30
10243,Frank,Smith,F,Single,Canada,2017-08-31
10244,David,Johnson,F,Married,USA,2017-09-01
10245,David,Johnson,M,Married,usa,2017-09-02
10246,Eve,Jones,M,Single,UK,2017-09-03
10247,Charlie,Williams,F,Married,USA,2017-09-04
10248,Frank,Johnson,F,Single,france,2017-09-05
10249,Eve,Brown,F,Single,Germany,2017-09-06
10250,Eve,Jones,M,Married,Canada,2017-09-07
10251,Eve,Johnson,F,Married,usa,2017-09-08
10252,David,Smith,M,Married,Canada,2017-09-09
10253,Bob,Johnson,F,Married,India,2017-09-10
10254,Bob,Johnson,F,Single,Canada,2017-09-11
10255,Frank,Brown,F,Married,USA,2017-09-12
10256,Charlie,Johnson,M,Single,Germany,2017-09-13
10257,David,Johnson,M,Divorced,France,2017-09-14
10258,Frank,Johnson,F,Single,Canada,2017-09-15
10259,David,Smith,F,Married,France,2017-09-16
10260,Alice,Smith,F,Married,UK,2017-09-17
10261,Charlie,Jones,F,Single,Canada,2017-09-18
10262,Alice,Johnson,F,Single,France,2017-09-19
10263,Eve,Brown,F,Married,France,2017-09-20
10264,Alice,Jones,F,Single,Canada,2017-09-21
10265,Bob,Jones,M,Divorced,UK,2017-09-22
10266,Alice,Brown,M,unknown,India,2017-09-23
10267,Bob,Jones,M,Single,Germany,2017-09-24
10268,Charlie,Johnson,F,Single,France,2017-09-25
10269,Charlie,Smith,F,Single,USA,2017-09-26
10270,Alice,Williams,F,Single,USA,2017-09-27
10271,Eve,Smith,F,Single,France,2017-09-28
10272,Charlie,Williams,M,Married,France,2017-09-29
10273,Alice,Brown,M,Married,USA,2017-09-30
10274,Eve,Johnson,M,Married,Canada,2017-10-01
10275,Frank,Williams,M,Married,Canada,2017-10-02
10276,Alice,Smith,F,Single,Germany,2017-10-03
10277,Charlie,Williams,,Married,UK,2017-10-04
10278,Alice,Brown,F,Divorced,France,2017-10-05
10279,Eve,Brown,M,Single,France,2017-10-06
10280,Frank,Smith,M,Divorced,UK,2017-10-07
10281,Alice,Smith,F,Married,N/A,2017-10-08
10282,Charlie,Johnson,F,Married,Germany,2017-10-09
10283,Eve,Williams,M,Married,USA,2017-10-10
10284,frank,Johnson,M,Married,USA,2017-10-11
10285,Eve,Jones,M,Single,India,2017-10-12
10286,Bob,Williams,F,Single,Germany,2017-10-13
10287,frank,Williams,M,Single,Canada,2017-10-14
10288,David,Brown,M,Married,France,2017-10-15
10289,Alice,Johnson,F,Single,USA,2017-10-16
10290,David,Jones,M,Married,India,2017-10-17
10291,DAVID,Johnson,F,Married,India,2017-10-18
10292,Bob,Williams,M,Married,india,2017-10-19
10293,Alice,Smith,F,Single,Canada,2017-10-20
10294,N/A,Johnson,M,Single,Germany,2017-10-21
10295,Charlie,Williams,M,Married,canada,2017-10-22
10296,alice,Brown,Other,Single,Canada,2017-10-23
10297,Charlie,Johnson,M,Married,N/A,2017-10-24
10298,bob,Johnson,F,Single,India,2017-10-25
10299,DAVID,Brown,F,Single,USA,2017-10-26
10300,Eve,Johnson,F,Single,UK,2017-10-27
10301,Eve,Williams,Other,Divorced,USA,2017-10-28
10302,Charlie,Brown,M,Married,Germany,2017-10-29
10303,Charlie,Smith,F,Married,Germany,2017-10-30
10304,ALICE,Williams,F,Married,Germany,2017-10-31
10305,Alice,Jones,M,Married,,2017-11-01
10306,Bob,Brown,F,Married,Germany,2017-11-02
10307,Bob,Williams,M,Married,France,2017-11-03
10308,David,Jones,F,Married,Canada,2017-11-04
10309,Frank,Jones,Other,Divorced,Germany,2017-11-05
10310,Eve,Brown,F,unknown,Canada,2017-11-06
10311,Eve,Johnson,M,Married,usa,2017-11-07
10312,David,Johnson,F,Single,Canada,2017-11-08
10313,Frank,Brown,M,Single,USA,2017-11-09
10314,Bob,Smith,F,Married,India,2017-11-10
10315,Charlie,Smith,F,Divorced,India,2017-11-11
10316,Frank,Williams,F,Divorced,Germany,2017-11-12
10317,David,Williams,,Single,N/A,2017-11-13
10318,Eve,Jones,F,Single,UK,2017-11-14
10319,David,Williams,M,Married,USA,2017-11-15
10320,Bob,Williams,M,Single,France,2017-11-16
10321,Bob,Brown,M,Married,USA,2017-11-17
10322,David,Williams,F,Married,Canada,2017-11-18
10323,Charlie,Jones,M,Married,Germany,2017-11-19
10324,Frank,Williams,M,Single,India,2017-11-20
10325,David,Smith,F,Single,France,2017-11-21
10326,Eve,Johnson,M,Single,India,2017-11-22
10327,David,Jones,F,Divorced,France,2017-11-23
10328,Charlie,Williams,,Divorced,France,2017-11-24
10329,N/A,Brown,F,Single,Canada,2017-11-25
10330,Frank,Williams,M,Married,N/A,2017-11-26
10331,Frank123,Smith,M,Married,USA,2017-11-27
10332,Eve,Johnson,F,Married,Germany,2017-11-28
10333,David,Williams,M,Single,Canada,2017-11-29
10334,David,Williams,M,Divorced,France,2017-11-30
10335,Alice,Johnson,F,Single,Canada,2017-12-01
10336,Eve,Jones,F,Married,Canada,2017-12-02
10337,Bob,Brown,M,Married,Germany,2017-12-03
10338,Eve,Johnson,F,Single,USA,2017-12-04
10339,Bob,Smith,Other,Married,,2017-12-05
10340,Eve,Williams,M,Married,France,2017-12-06
10341,Alice,Smith,M,Married,Canada,2017-12-07
10342,Eve,Brown,F,Married,Canada,2017-12-08
10343,Alice,Smith,M,Married,,2017-12-09
10344,Frank,Jones,M,Single,USA,2017-12-10
10345,David,Jones,F,Married,India,2017-12-11
10346,david,Smith,,Single,Germany,2017-12-12
10347,Alice,Brown,F,Single,India,2017-12-13
10348,David,Jones,M,Married,USA,2017-12-14
10349,Alice,Jones,F,Single,France,2017-12-15
10350,Frank,Williams,M,Married,Germany,2017-12-16
10351,Bob,Smith,F,Married,USA,2017-12-17
10352,David,Williams,M,Married,Canada,2017-12-18
10353,Alice,Johnson,F,Single,France,2017-12-19
10354,Bob,Johnson,M,Divorced,India,2017-12-20
10355,David,Jones,F,Divorced,France,2017-12-21
10356,Eve,Jones,M,Married,India,2017-12-22
10357,Bob,Williams,F,Married,India,2017-12-23
10358,Frank,Smith,M,Single,usa,2017-12-24
10359,Charlie,Jones,F,Single,USA,2017-12-25
10360,Eve123,Jones,F,Single,UK,2017-12-26
10361,Alice,Brown,F,Single,Canada,2017-12-27
10362,David,Jones,F,Married,UK,2017-12-28
10363,Frank,Jones,F,Single,France,2017-12-29
10364,Frank,Johnson,F,Married,Germany,2017-12-30
10365,Alice,Smith,M,Married,India,2017-12-31
10366,Charlie,Brown,M,Divorced,Canada,2018-01-01
10367,Frank,Smith,M,Single,Germany,2018-01-02
10368,Frank,Brown,M,Single,Canada,2018-01-03
10369,Frank,Williams,M,Married,Canada,2018-01-04
10370,David123,Johnson,F,Married,UK,2018-01-05
10371,Bob,Jones,M,Married,Germany,2018-01-06
10372,FRANK,Jones,M,Divorced,usa,2018-01-07
10373,Charlie,Brown,F,Single,France,2018-01-08
10374,Frank,Williams,M,Single,USA,2018-01-09
10375,Alice,Williams,M,Married,France,2018-01-10
10376,Charlie,Brown,M,Married,India,2018-01-11
10377,Charlie,Johnson,F,Married,France,2018-01-12
10378,Charlie,Johnson,M,Single,France,2018-01-13
10379,,Brown,F,Divorced,India,2018-01-14
10380,Alice,Johnson,F,Single,USA,2018-01-15
10381,David,Williams,M,Married,USA,2018-01-16
10382,David,Williams,M,Married,USA,2018-01-17
10383,Frank,Johnson,M,Married,uk,2018-01-18
10384,Bob,Jones,M,Single,USA,2018-01-19
10385,David,Jones,M,Married,India,2018-01-20
10386,Eve,Brown,F,Single,UK,2018-01-21
10387,Bob,Williams,F,Single,India,2018-01-22
10388,Eve,Brown,F,unknown,India,2018-01-23
10389,Alice,Brown,M,Single,India,2018-01-24
10390,Frank,Jones,Other,Married,Germany,2018-01-25
10391,David,Johnson,M,Married,USA,2018-01-26
10392,Charlie,Johnson,M,Single,France,2018-01-27
10393,Charlie,Smith,F,Married,france,2018-01-28
10394,Bob,Williams,M,Married,France,2018-01-29
10395,Alice,Smith,F,Single,France,2018-01-30
10396,Charlie123,Jones,M,Single,India,2018-01-31
10397,Frank,Smith,F,Single,UK,2018-02-01
10398,Bob,Johnson,F,Divorced,N/A,2018-02-02
10399,Alice,Brown,F,Married,UK,2018-02-03
10400,Eve,Johnson,M,Single,UK,2018-02-04
10401,Charlie,Brown,M,Single,France,2018-02-05
10402,Alice,Brown,,unknown,UK,2018-02-06
10403,David,Johnson,F,Single,UK,2018-02-07
10404,David,Brown,M,unknown,France,2018-02-08
10405,Frank,Jones,F,Single,USA,2018-02-09
10406,David,Smith,F,Married,UK,2018-02-10
10407,David,Jones,M,Married,UK,2018-02-11
10408,David,Jones,F,Divorced,USA,2018-02-12
10409,Eve,Smith,M,Married,India,2018-02-13
10410,,Johnson,M,unknown,France,2018-02-14
10411,Alice,Williams,M,Married,UK,2018-02-15
10412,Charlie,Jones,M,Married,Canada,2018-02-16
10413,David,Jones,M,Single,Germany,2018-02-17
10414,Charlie,Williams,M,Single,Canada,2018-02-18
10415,Alice,Brown,F,Married,,2018-02-19
10416,Eve,Brown,F,Married,USA,2018-02-20
10417,Charlie,Williams,M,Married,USA,2018-02-21
10418,Frank,Smith,F,Married,India,2018-02-22
10419,Bob,Williams,M,Married,Germany,2018-02-23
10420,Bob,Jones,F,Single,UK,2018-02-24
10421,Eve,Smith,M,Divorced,Germany,2018-02-25
10422,Eve,Smith,F,Married,,2018-02-26
10423,Charlie,Smith,F,Married,Germany,2018-02-27
10424,Bob,Johnson,M,Divorced,USA,2018-02-28
10425,David,Jones,F,Divorced,Canada,2018-03-01
10426,Eve,Smith,F,Married,Canada,2018-03-02
10427,Charlie,Jones,M,Single,USA,2018-03-03
10428,Eve,Williams,M,Married,UK,2018-03-04
10429,Bob,Smith,F,Single,France,2018-03-05
10430,Eve,Smith,M,Married,UK,2018-03-06
10431,N/A,Jones,F,Married,USA,2018-03-07
10432,David,Smith,M,Single,France,2018-03-08
10433,Alice,Brown,F,Divorced,France,2018-03-09
10434,Alice,Brown,F,Single,USA,2018-03-10
10435,Bob,Williams,M,Single,Canada,2018-03-11
10436,Frank,Brown,F,Single,India,2018-03-12
10437,Alice,Smith,,Divorced,france,2018-03-13
10438,Frank,Johnson,F,Divorced,India,2018-03-14
10439,Bob,Johnson,M,Single,USA,2018-03-15
10440,Charlie,Brown,M,Married,UK,2018-03-16
10441,Bob,Johnson,M,Single,Canada,2018-03-17
10442,Eve,Smith,M,Single,France,2018-03-18
10443,Eve,Brown,F,Divorced,Germany,2018-03-19
10444,Eve,Smith,M,Married,France,2018-03-20
10445,Frank,Jones,F,Married,Canada,2018-03-21
10446,Alice,Jones,,Single,France,2018-03-22
10447,Frank,Brown,M,Married,USA,2018-03-23
10448,Frank,Brown,F,Single,India,2018-03-24
10449,,Smith,M,Single,Canada,2018-03-25
10450,Alice,Jones,M,Married,USA,2018-03-26
10451,Frank,Johnson,M,Married,USA,2018-03-27
10452,Charlie,Jones,M,Single,,2018-03-28
10453,Eve,Jones,F,Single,India,2018-03-29
10454,David,Williams,F,Single,USA,2018-03-30
10455,Eve,Williams,F,Married,UK,2018-03-31
10456,Eve,Williams,F,Divorced,UK,2018-04-01
10457,David,Williams,F,Single,USA,2018-04-02
10458,Frank,Jones,M,Married,Canada,2018-04-03
10459,David,Brown,M,Married,UK,2018-04-04
10460,Bob,Smith,F,Married,UK,2018-04-05
10461,Bob,Jones,M,Married,France,2018-04-06
10462,EVE,Williams,F,Married,USA,2018-04-07
10463,Charlie,Brown,M,Single,Germany,2018-04-08
10464,Bob,Williams,F,Single,India,2018-04-09
10465,Frank,Brown,F,Married,France,2018-04-10
10466,David,Williams,F,Married,France,2018-04-11
10467,Eve,Brown,F,Married,India,2018-04-12
10468,,Jones,M,unknown,France,2018-04-13
10469,Alice,Brown,M,Married,France,2018-04-14
10470,David,Brown,M,Married,India,2018-04-15
10471,Bob,Johnson,F,Single,Canada,2018-04-16
10472,Bob,Williams,F,Single,USA,2018-04-17
10473,David,Williams,F,Married,India,2018-04-18
10474,Bob,Brown,M,Married,Germany,2018-04-19
10475,Bob,Johnson,F,Married,France,2018-04-20
10476,Bob,Williams,F,Married,France,2018-04-21
10477,Charlie,Brown,M,Divorced,India,2018-04-22
10478,Alice,Jones,Other,Married,India,2018-04-23
10479,Alice,Brown,F,Married,India,2018-04-24
10480,David,Johnson,F,Single,India,2018-04-25
10481,Charlie,Johnson,,Married,France,2018-04-26
10482,Eve,Jones,M,Single,France,2018-04-27
10483,David,Smith,F,unknown,USA,2018-04-28
10484,Eve,Jones,F,Divorced,India,2018-04-29
10485,Alice,Jones,M,Married,Germany,2018-04-30
10486,Alice,Brown,F,Single,India,2018-05-01
10487,Charlie,Johnson,F,Married,India,2018-05-02
10488,Alice,Smith,F,Single,Germany,2018-05-03
10489,Charlie,Smith,M,Married,India,2018-05-04
10490,Eve,Brown,M,Single,USA,2018-05-05
10491,,Smith,,Single,UK,2018-05-06
10492,Bob,Johnson,M,Married,Germany,2018-05-07
10493,Charlie,Jones,F,Single,Germany,2018-05-08
10494,Eve,Brown,F,Single,USA,2018-05-09
10495,Frank,Jones,M,Married,France,2018-05-10
10496,Frank,Johnson,F,Married,India,2018-05-11
10497,Bob,Jones,F,Divorced,France,2018-05-12
10498,Eve,Brown,F,Single,Canada,2018-05-13
10499,Charlie,Jones,F,Married,India,2018-05-14
10500,Frank,Jones,M,Single,India,2018-05-15
10501,Charlie,Smith,M,Married,Canada,2018-05-16
10502,David,Smith,M,Married,uk,2018-05-17
10503,Frank,Williams,F,Married,Canada,2018-05-18
10504,David,Smith,M,Single,India,2018-05-19
10505,Alice,Johnson,M,Single,Germany,2018-05-20
10506,Alice,Smith,M,Divorced,Germany,2018-05-21
10507,frank,Jones,F,Single,France,2018-05-22
10508,Frank,Johnson,M,Married,UK,2018-05-23
10509,Eve,Williams,M,Married,India,2018-05-24
10510,Alice,Jones,M,Married,France,2018-05-25
10511,EVE,Jones,M,unknown,USA,2018-05-26
10512,Eve,Williams,F,Married,India,2018-05-27
10513,Frank123,Brown,M,Single,,2018-05-28
10514,Frank,Williams,F,Divorced,France,2018-05-29
10515,Bob,Johnson,M,Single,,2018-05-30
10516,Bob,Williams,F,Single,India,2018-05-31
10517,Alice,Johnson,M,Single,UK,2018-06-01
10518,Frank,Brown,F,Married,USA,2018-06-02
10519,N/A,Brown,F,Married,UK,2018-06-03
10520,  ,Brown,M,Married,France,2018-06-04
10521,David,Smith,M,Single,UK,2018-06-05
10522,Eve,Brown,Other,Single,Canada,2018-06-06
10523,Bob,Jones,M,Single,India,2018-06-07
10524,eve,Smith,M,Single,Germany,2018-06-08
10525,Charlie,Brown,M,Single,Germany,2018-06-09
10526,David,Smith,M,Married,,2018-06-10
10527,Bob,Jones,F,Single,UK,2018-06-11
10528,Charlie,Brown,M,Married,UK,2018-06-12
10529,Eve,Smith,M,Married,uk,2018-06-13
10530,Bob,Williams,M,Single,India,2018-06-14
10531,Frank,Smith,M,Married,USA,2018-06-15
10532,David,Williams,M,Divorced,USA,2018-06-16
10533,Bob,Johnson,F,Single,France,2018-06-17
10534,Charlie,Johnson,M,Single,UK,2018-06-18
